Relative_dose_[%],Dose_[cGy],Ratio_of_Total_Structure_Volume_[%]
15.6,780,100.0
15.7,785,100.0
15.8,790,100.0
15.9,795,100.0
16.0,800,100.0
16.1,805,100.0
16.2,810,100.0
16.3,815,100.0
16.4,820,100.0
16.5,825,100.0
16.6,830,100.0
16.7,835,100.0
16.8,840,100.0
16.9,845,100.0
17.0,850,100.0
17.1,855,100.0
17.2,860,100.0
17.3,865,100.0
17.4,870,100.0
17.5,875,100.0
17.6,880,100.0
17.7,885,100.0
17.8,890,100.0
17.9,895,100.0
18.0,900,100.0
18.1,905,100.0
18.2,910,100.0
18.3,915,100.0
18.4,920,100.0
18.5,925,100.0
18.6,930,100.0
18.7,935,100.0
18.8,940,100.0
18.9,945,100.0
19.0,950,100.0
19.1,955,100.0
19.2,960,100.0
19.3,965,100.0
19.4,970,100.0
19.5,975,100.0
19.6,980,100.0
19.7,985,100.0
19.8,990,100.0
19.9,995,100.0
20.0,1000,100.0
20.1,1005,100.0
20.2,1010,100.0
20.3,1015,100.0
20.4,1020,100.0
20.5,1025,100.0
20.6,1030,100.0
20.7,1035,100.0
20.8,1040,100.0
20.9,1045,100.0
21.0,1050,100.0
21.1,1055,100.0
21.2,1060,100.0
21.3,1065,100.0
21.4,1070,100.0
21.5,1075,100.0
21.6,1080,100.0
21.7,1085,100.0
21.8,1090,100.0
21.9,1095,100.0
22.0,1100,100.0
22.1,1105,100.0
22.2,1110,100.0
22.3,1115,100.0
22.4,1120,100.0
22.5,1125,100.0
22.6,1130,100.0
22.7,1135,100.0
22.8,1140,100.0
22.9,1145,100.0
23.0,1150,100.0
23.1,1155,100.0
23.2,1160,100.0
23.3,1165,100.0
23.4,1170,100.0
23.5,1175,100.0
23.6,1180,100.0
23.7,1185,100.0
23.8,1190,100.0
23.9,1195,100.0
24.0,1200,100.0
24.1,1205,100.0
24.2,1210,100.0
24.3,1215,100.0
24.4,1220,100.0
24.5,1225,100.0
24.6,1230,100.0
24.7,1235,100.0
24.8,1240,100.0
24.9,1245,100.0
25.0,1250,100.0
25.1,1255,100.0
25.2,1260,100.0
25.3,1265,100.0
25.4,1270,100.0
25.5,1275,100.0
25.6,1280,100.0
25.7,1285,100.0
25.8,1290,100.0
25.9,1295,100.0
26.0,1300,100.0
26.1,1305,100.0
26.2,1310,100.0
26.3,1315,100.0
26.4,1320,100.0
26.5,1325,100.0
26.6,1330,100.0
26.7,1335,100.0
26.8,1340,100.0
26.9,1345,100.0
27.0,1350,100.0
27.1,1355,100.0
27.2,1360,100.0
27.3,1365,100.0
27.4,1370,100.0
27.5,1375,100.0
27.6,1380,100.0
27.7,1385,100.0
27.8,1390,100.0
27.9,1395,100.0
28.0,1400,100.0
28.1,1405,100.0
28.2,1410,100.0
28.3,1415,100.0
28.4,1420,100.0
28.5,1425,100.0
28.6,1430,100.0
28.7,1435,100.0
28.8,1440,100.0
28.9,1445,100.0
29.0,1450,100.0
29.1,1455,100.0
29.2,1460,100.0
29.3,1465,100.0
29.4,1470,100.0
29.5,1475,100.0
29.6,1480,100.0
29.7,1485,100.0
29.8,1490,100.0
29.9,1495,100.0
30.0,1500,100.0
30.1,1505,100.0
30.2,1510,100.0
30.3,1515,100.0
30.4,1520,100.0
30.5,1525,100.0
30.6,1530,100.0
30.7,1535,100.0
30.8,1540,100.0
30.9,1545,100.0
31.0,1550,100.0
31.1,1555,100.0
31.2,1560,99.9966
31.3,1565,99.9489
31.4,1570,99.8434
31.5,1575,99.6891
31.6,1580,99.4919
31.7,1585,99.2683
31.8,1590,99.0675
31.9,1595,98.8862
32.0,1600,98.7004
32.1,1605,98.5148
32.2,1610,98.3381
32.3,1615,98.1545
32.4,1620,97.9416
32.5,1625,97.7504
32.6,1630,97.5761
32.7,1635,97.4023
32.8,1640,97.2321
32.9,1645,97.0442
33.0,1650,96.8592
33.1,1655,96.682
33.2,1660,96.4925
33.3,1665,96.2984
33.4,1670,96.1136
33.5,1675,95.912
33.6,1680,95.7077
33.7,1685,95.5122
33.8,1690,95.3029
33.9,1695,95.1284
34.0,1700,94.9231
34.1,1705,94.7312
34.2,1710,94.5376
34.3,1715,94.3411
34.4,1720,94.1391
34.5,1725,93.931
34.6,1730,93.7354
34.7,1735,93.5352
34.8,1740,93.3357
34.9,1745,93.1188
35.0,1750,92.8879
35.1,1755,92.6675
35.2,1760,92.4418
35.3,1765,92.1975
35.4,1770,91.9585
35.5,1775,91.6955
35.6,1780,91.4186
35.7,1785,91.1628
35.8,1790,90.8924
35.9,1795,90.5938
36.0,1800,90.3234
36.1,1805,90.0278
36.2,1810,89.7305
36.3,1815,89.4279
36.4,1820,89.1022
36.5,1825,88.7887
36.6,1830,88.4677
36.7,1835,88.1426
36.8,1840,87.832
36.9,1845,87.5375
37.0,1850,87.2548
37.1,1855,86.9442
37.2,1860,86.6285
37.3,1865,86.3264
37.4,1870,86.0359
37.5,1875,85.7383
37.6,1880,85.4572
37.7,1885,85.1661
37.8,1890,84.8807
37.9,1895,84.5913
38.0,1900,84.2994
38.1,1905,84.0096
38.2,1910,83.728
38.3,1915,83.4394
38.4,1920,83.1576
38.5,1925,82.8791
38.6,1930,82.5964
38.7,1935,82.3044
38.8,1940,82.02
38.9,1945,81.7429
39.0,1950,81.4697
39.1,1955,81.1877
39.2,1960,80.8967
39.3,1965,80.5886
39.4,1970,80.2706
39.5,1975,79.9517
39.6,1980,79.6216
39.7,1985,79.2845
39.8,1990,78.941
39.9,1995,78.5907
40.0,2000,78.2434
40.1,2005,77.8896
40.2,2010,77.5429
40.3,2015,77.1976
40.4,2020,76.8432
40.5,2025,76.497
40.6,2030,76.1475
40.7,2035,75.8045
40.8,2040,75.4592
40.9,2045,75.1127
41.0,2050,74.7649
41.1,2055,74.4113
41.2,2060,74.0525
41.3,2065,73.6894
41.4,2070,73.302
41.5,2075,72.9226
41.6,2080,72.5278
41.7,2085,72.1369
41.8,2090,71.7247
41.9,2095,71.3235
42.0,2100,70.9224
42.1,2105,70.492
42.2,2110,70.0527
42.3,2115,69.6051
42.4,2120,69.1516
42.5,2125,68.6865
42.6,2130,68.2124
42.7,2135,67.7277
42.8,2140,67.2286
42.9,2145,66.7218
43.0,2150,66.1979
43.1,2155,65.6886
43.2,2160,65.1878
43.3,2165,64.7005
43.4,2170,64.228
43.5,2175,63.7559
43.6,2180,63.2919
43.7,2185,62.8393
43.8,2190,62.3786
43.9,2195,61.9196
44.0,2200,61.4482
44.1,2205,60.974
44.2,2210,60.4854
44.3,2215,59.9352
44.4,2220,59.3693
44.5,2225,58.7402
44.6,2230,58.2024
44.7,2235,57.6879
44.8,2240,57.1755
44.9,2245,56.6856
45.0,2250,56.1738
45.1,2255,55.6849
45.2,2260,55.1956
45.3,2265,54.7187
45.4,2270,54.25
45.5,2275,53.7844
45.6,2280,53.3162
45.7,2285,52.8711
45.8,2290,52.4126
45.9,2295,51.9623
46.0,2300,51.5125
46.1,2305,51.0807
46.2,2310,50.6498
46.3,2315,50.2161
46.4,2320,49.7761
46.5,2325,49.3388
46.6,2330,48.9111
46.7,2335,48.4939
46.8,2340,48.0642
46.9,2345,47.6289
47.0,2350,47.191
47.1,2355,46.7527
47.2,2360,46.3091
47.3,2365,45.8875
47.4,2370,45.4669
47.5,2375,45.0422
47.6,2380,44.6294
47.7,2385,44.2231
47.8,2390,43.8142
47.9,2395,43.411
48.0,2400,43.0107
48.1,2405,42.6166
48.2,2410,42.2263
48.3,2415,41.8384
48.4,2420,41.4423
48.5,2425,41.0619
48.6,2430,40.6779
48.7,2435,40.286
48.8,2440,39.8835
48.9,2445,39.4885
49.0,2450,39.1062
49.1,2455,38.7159
49.2,2460,38.3279
49.3,2465,37.9455
49.4,2470,37.5643
49.5,2475,37.2087
49.6,2480,36.8391
49.7,2485,36.4936
49.8,2490,36.151
49.9,2495,35.8041
50.0,2500,35.4585
50.1,2505,35.0951
50.2,2510,34.7336
50.3,2515,34.382
50.4,2520,34.0443
50.5,2525,33.7102
50.6,2530,33.3935
50.7,2535,33.0774
50.8,2540,32.7573
50.9,2545,32.4522
51.0,2550,32.1502
51.1,2555,31.8472
51.2,2560,31.5496
51.3,2565,31.2506
51.4,2570,30.9581
51.5,2575,30.6616
51.6,2580,30.357
51.7,2585,30.0617
51.8,2590,29.7686
51.9,2595,29.4783
52.0,2600,29.1927
52.1,2605,28.918
52.2,2610,28.6362
52.3,2615,28.3555
52.4,2620,28.0742
52.5,2625,27.7989
52.6,2630,27.5216
52.7,2635,27.2329
52.8,2640,26.9613
52.9,2645,26.6933
53.0,2650,26.4255
53.1,2655,26.1733
53.2,2660,25.9316
53.3,2665,25.6903
53.4,2670,25.4482
53.5,2675,25.2125
53.6,2680,24.9806
53.7,2685,24.7513
53.8,2690,24.523
53.9,2695,24.3032
54.0,2700,24.0866
54.1,2705,23.8597
54.2,2710,23.6499
54.3,2715,23.4485
54.4,2720,23.2467
54.5,2725,23.048
54.6,2730,22.8635
54.7,2735,22.676
54.8,2740,22.4887
54.9,2745,22.3113
55.0,2750,22.1422
55.1,2755,21.9749
55.2,2760,21.8123
55.3,2765,21.6599
55.4,2770,21.5066
55.5,2775,21.3477
55.6,2780,21.1935
55.7,2785,21.0275
55.8,2790,20.8758
55.9,2795,20.7255
56.0,2800,20.5792
56.1,2805,20.4298
56.2,2810,20.2848
56.3,2815,20.1341
56.4,2820,19.9965
56.5,2825,19.8527
56.6,2830,19.7046
56.7,2835,19.5644
56.8,2840,19.4294
56.9,2845,19.2973
57.0,2850,19.1691
57.1,2855,19.0386
57.2,2860,18.9189
57.3,2865,18.7927
57.4,2870,18.6563
57.5,2875,18.522
57.6,2880,18.3898
57.7,2885,18.2666
57.8,2890,18.1436
57.9,2895,18.0173
58.0,2900,17.8993
58.1,2905,17.7901
58.2,2910,17.6809
58.3,2915,17.5701
58.4,2920,17.4582
58.5,2925,17.3381
58.6,2930,17.2236
58.7,2935,17.1105
58.8,2940,16.9978
58.9,2945,16.8851
59.0,2950,16.7735
59.1,2955,16.6559
59.2,2960,16.5474
59.3,2965,16.4316
59.4,2970,16.3098
59.5,2975,16.1964
59.6,2980,16.0757
59.7,2985,15.9589
59.8,2990,15.8536
59.9,2995,15.7554
60.0,3000,15.6617
60.1,3005,15.5629
60.2,3010,15.4651
60.3,3015,15.355
60.4,3020,15.2463
60.5,3025,15.1334
60.6,3030,15.0441
60.7,3035,14.9503
60.8,3040,14.8623
60.9,3045,14.7773
61.0,3050,14.6889
61.1,3055,14.6023
61.2,3060,14.5068
61.3,3065,14.4108
61.4,3070,14.3064
61.5,3075,14.2163
61.6,3080,14.1322
61.7,3085,14.0517
61.8,3090,13.9718
61.9,3095,13.8878
62.0,3100,13.8099
62.1,3105,13.7312
62.2,3110,13.6504
62.3,3115,13.5699
62.4,3120,13.4875
62.5,3125,13.4127
62.6,3130,13.3415
62.7,3135,13.269
62.8,3140,13.2006
62.9,3145,13.1327
63.0,3150,13.0676
63.1,3155,12.997
63.2,3160,12.9257
63.3,3165,12.8575
63.4,3170,12.7735
63.5,3175,12.7061
63.6,3180,12.6436
63.7,3185,12.5803
63.8,3190,12.5196
63.9,3195,12.4581
64.0,3200,12.3934
64.1,3205,12.3319
64.2,3210,12.2617
64.3,3215,12.199
64.4,3220,12.1411
64.5,3225,12.0791
64.6,3230,12.021
64.7,3235,11.9599
64.8,3240,11.894
64.9,3245,11.8268
65.0,3250,11.758
65.1,3255,11.6892
65.2,3260,11.6223
65.3,3265,11.558
65.4,3270,11.495
65.5,3275,11.4285
65.6,3280,11.3724
65.7,3285,11.3178
65.8,3290,11.2647
65.9,3295,11.2108
66.0,3300,11.1495
66.1,3305,11.0953
66.2,3310,11.0506
66.3,3315,10.9938
66.4,3320,10.9368
66.5,3325,10.8866
66.6,3330,10.8329
66.7,3335,10.7806
66.8,3340,10.734
66.9,3345,10.6887
67.0,3350,10.6362
67.1,3355,10.5854
67.2,3360,10.5431
67.3,3365,10.4899
67.4,3370,10.4448
67.5,3375,10.4024
67.6,3380,10.355
67.7,3385,10.3154
67.8,3390,10.2745
67.9,3395,10.2318
68.0,3400,10.1889
68.1,3405,10.149
68.2,3410,10.1107
68.3,3415,10.0716
68.4,3420,10.0326
68.5,3425,9.99331
68.6,3430,9.95128
68.7,3435,9.90737
68.8,3440,9.85722
68.9,3445,9.81755
69.0,3450,9.77875
69.1,3455,9.7386
69.2,3460,9.70305
69.3,3465,9.66805
69.4,3470,9.63365
69.5,3475,9.59735
69.6,3480,9.55943
69.7,3485,9.52245
69.8,3490,9.48447
69.9,3495,9.44443
70.0,3500,9.40628
70.1,3505,9.3661
70.2,3510,9.32611
70.3,3515,9.2872
70.4,3520,9.24744
70.5,3525,9.20702
70.6,3530,9.16528
70.7,3535,9.12537
70.8,3540,9.08493
70.9,3545,9.04435
71.0,3550,9.00239
71.1,3555,8.96322
71.2,3560,8.92649
71.3,3565,8.89186
71.4,3570,8.85609
71.5,3575,8.81918
71.6,3580,8.7836
71.7,3585,8.74523
71.8,3590,8.70646
71.9,3595,8.67177
72.0,3600,8.63609
72.1,3605,8.59982
72.2,3610,8.56553
72.3,3615,8.53201
72.4,3620,8.49767
72.5,3625,8.46136
72.6,3630,8.42825
72.7,3635,8.39578
72.8,3640,8.36294
72.9,3645,8.32658
73.0,3650,8.2922
73.1,3655,8.26018
73.2,3660,8.22871
73.3,3665,8.19698
73.4,3670,8.16041
73.5,3675,8.12904
73.6,3680,8.09683
73.7,3685,8.06437
73.8,3690,8.03189
73.9,3695,7.99955
74.0,3700,7.96328
74.1,3705,7.9246
74.2,3710,7.89003
74.3,3715,7.8573
74.4,3720,7.82183
74.5,3725,7.78412
74.6,3730,7.74493
74.7,3735,7.70618
74.8,3740,7.66716
74.9,3745,7.62852
75.0,3750,7.58935
75.1,3755,7.55022
75.2,3760,7.51151
75.3,3765,7.47145
75.4,3770,7.43158
75.5,3775,7.39131
75.6,3780,7.34697
75.7,3785,7.30747
75.8,3790,7.26071
75.9,3795,7.2183
76.0,3800,7.17532
76.1,3805,7.12767
76.2,3810,7.07652
76.3,3815,7.03053
76.4,3820,6.98986
76.5,3825,6.94778
76.6,3830,6.90576
76.7,3835,6.86428
76.8,3840,6.82367
76.9,3845,6.78356
77.0,3850,6.74355
77.1,3855,6.70707
77.2,3860,6.67068
77.3,3865,6.63358
77.4,3870,6.59527
77.5,3875,6.56117
77.6,3880,6.52721
77.7,3885,6.49251
77.8,3890,6.4518
77.9,3895,6.41795
78.0,3900,6.38467
78.1,3905,6.35215
78.2,3910,6.31445
78.3,3915,6.2791
78.4,3920,6.24416
78.5,3925,6.21019
78.6,3930,6.1765
78.7,3935,6.14285
78.8,3940,6.10823
78.9,3945,6.07423
79.0,3950,6.04188
79.1,3955,6.00703
79.2,3960,5.97173
79.3,3965,5.93889
79.4,3970,5.90593
79.5,3975,5.87302
79.6,3980,5.84033
79.7,3985,5.80772
79.8,3990,5.77474
79.9,3995,5.74019
80.0,4000,5.70416
80.1,4005,5.668
80.2,4010,5.63174
80.3,4015,5.5963
80.4,4020,5.56072
80.5,4025,5.52416
80.6,4030,5.48821
80.7,4035,5.45199
80.8,4040,5.41359
80.9,4045,5.3742
81.0,4050,5.3378
81.1,4055,5.29963
81.2,4060,5.25892
81.3,4065,5.2134
81.4,4070,5.1612
81.5,4075,5.10757
81.6,4080,5.05637
81.7,4085,5.00759
81.8,4090,4.95722
81.9,4095,4.90632
82.0,4100,4.85798
82.1,4105,4.81643
82.2,4110,4.77493
82.3,4115,4.73115
82.4,4120,4.69297
82.5,4125,4.65439
82.6,4130,4.61059
82.7,4135,4.56729
82.8,4140,4.53046
82.9,4145,4.49352
83.0,4150,4.45644
83.1,4155,4.41295
83.2,4160,4.37569
83.3,4165,4.33813
83.4,4170,4.29777
83.5,4175,4.25717
83.6,4180,4.21604
83.7,4185,4.17469
83.8,4190,4.13015
83.9,4195,4.09144
84.0,4200,4.0537
84.1,4205,4.01512
84.2,4210,3.97661
84.3,4215,3.93838
84.4,4220,3.90058
84.5,4225,3.86392
84.6,4230,3.82863
84.7,4235,3.7941
84.8,4240,3.76004
84.9,4245,3.72521
85.0,4250,3.69035
85.1,4255,3.65592
85.2,4260,3.62212
85.3,4265,3.5875
85.4,4270,3.55106
85.5,4275,3.51359
85.6,4280,3.47705
85.7,4285,3.43859
85.8,4290,3.3973
85.9,4295,3.35936
86.0,4300,3.32341
86.1,4305,3.28667
86.2,4310,3.24883
86.3,4315,3.21138
86.4,4320,3.1702
86.5,4325,3.12491
86.6,4330,3.07913
86.7,4335,3.03311
86.8,4340,2.98964
86.9,4345,2.94846
87.0,4350,2.90875
87.1,4355,2.86621
87.2,4360,2.82662
87.3,4365,2.78981
87.4,4370,2.75251
87.5,4375,2.71386
87.6,4380,2.67536
87.7,4385,2.64131
87.8,4390,2.60406
87.9,4395,2.56144
88.0,4400,2.51927
88.1,4405,2.47926
88.2,4410,2.43966
88.3,4415,2.39402
88.4,4420,2.35434
88.5,4425,2.31562
88.6,4430,2.2757
88.7,4435,2.23872
88.8,4440,2.20003
88.9,4445,2.15837
89.0,4450,2.1127
89.1,4455,2.07131
89.2,4460,2.02873
89.3,4465,1.98291
89.4,4470,1.93714
89.5,4475,1.89181
89.6,4480,1.84834
89.7,4485,1.80683
89.8,4490,1.76686
89.9,4495,1.72539
90.0,4500,1.67883
90.1,4505,1.63514
90.2,4510,1.59281
90.3,4515,1.55228
90.4,4520,1.51032
90.5,4525,1.47239
90.6,4530,1.44033
90.7,4535,1.40882
90.8,4540,1.37831
90.9,4545,1.34816
91.0,4550,1.31781
91.1,4555,1.28487
91.2,4560,1.25267
91.3,4565,1.2197
91.4,4570,1.18671
91.5,4575,1.15144
91.6,4580,1.11755
91.7,4585,1.0878
91.8,4590,1.05485
91.9,4595,1.01951
92.0,4600,0.982643
92.1,4605,0.9531
92.2,4610,0.923421
92.3,4615,0.898527
92.4,4620,0.873593
92.5,4625,0.842782
92.6,4630,0.811983
92.7,4635,0.784718
92.8,4640,0.754329
92.9,4645,0.728342
93.0,4650,0.703129
93.1,4655,0.677798
93.2,4660,0.653573
93.3,4665,0.630508
93.4,4670,0.604697
93.5,4675,0.580303
93.6,4680,0.555114
93.7,4685,0.5344
93.8,4690,0.51456
93.9,4695,0.497703
94.0,4700,0.482294
94.1,4705,0.466443
94.2,4710,0.447783
94.3,4715,0.429073
94.4,4720,0.398927
94.5,4725,0.379301
94.6,4730,0.358438
94.7,4735,0.33894
94.8,4740,0.322064
94.9,4745,0.30401
95.0,4750,0.28408
95.1,4755,0.265433
95.2,4760,0.250333
95.3,4765,0.2353
95.4,4770,0.222526
95.5,4775,0.212739
95.6,4780,0.204807
95.7,4785,0.197582
95.8,4790,0.190249
95.9,4795,0.181815
96.0,4800,0.171845
96.1,4805,0.160376
96.2,4810,0.153792
96.3,4815,0.146191
96.4,4820,0.136757
96.5,4825,0.126731
96.6,4830,0.114999
96.7,4835,0.103058
96.8,4840,0.0982628
96.9,4845,0.0937365
97.0,4850,0.0893316
97.1,4855,0.0844444
97.2,4860,0.0799734
97.3,4865,0.0719671
97.4,4870,0.0698077
97.5,4875,0.0660012
97.6,4880,0.0628872
97.7,4885,0.0588757
97.8,4890,0.0525739
97.9,4895,0.0484341
98.0,4900,0.0446949
98.1,4905,0.0413819
98.2,4910,0.0389566
98.3,4915,0.0350224
98.4,4920,0.0298431
98.5,4925,0.0283089
98.6,4930,0.0252657
98.7,4935,0.0213031
98.8,4940,0.01848
98.9,4945,0.0146376
99.0,4950,0.0127424
99.1,4955,0.0105859
99.2,4960,0.00842944
99.3,4965,0.00715145
99.4,4970,0.00630977
99.5,4975,0.00546809
99.6,4980,0.00342645
99.7,4985,0.00176227
99.8,4990,0.000978258
99.9,4995,0.000194251
100.0,5000,0.0
100.1,5005,0.0
100.2,5010,0.0
100.3,5015,0.0
100.4,5020,0.0
100.5,5025,0.0
100.6,5030,0.0
100.7,5035,0.0
100.8,5040,0.0
100.9,5045,0.0
101.0,5050,0.0
101.1,5055,0.0
101.2,5060,0.0
101.3,5065,0.0
101.4,5070,0.0
101.5,5075,0.0
101.6,5080,0.0
101.7,5085,0.0
101.8,5090,0.0
101.9,5095,0.0
102.0,5100,0.0
102.1,5105,0.0
102.2,5110,0.0
102.3,5115,0.0
102.4,5120,0.0
102.5,5125,0.0
102.6,5130,0.0
102.7,5135,0.0
102.8,5140,0.0
102.9,5145,0.0
103.0,5150,0.0
103.1,5155,0.0
103.2,5160,0.0
103.3,5165,0.0
103.4,5170,0.0
103.5,5175,0.0
103.6,5180,0.0
103.7,5185,0.0
103.8,5190,0.0
103.9,5195,0.0
104.0,5200,0.0
104.1,5205,0.0
104.2,5210,0.0
104.3,5215,0.0
104.4,5220,0.0
104.5,5225,0.0
104.6,5230,0.0
104.7,5235,0.0
104.8,5240,0.0
104.9,5245,0.0
105.0,5250,0.0
105.1,5255,0.0
105.2,5260,0.0
105.3,5265,0.0
105.4,5270,0.0
105.5,5275,0.0
105.6,5280,0.0
105.7,5285,0.0
105.8,5290,0.0
105.9,5295,0.0
106.0,5300,0.0
106.1,5305,0.0
106.2,5310,0.0
106.3,5315,0.0
106.4,5320,0.0
106.5,5325,0.0
106.6,5330,0.0
106.7,5335,0.0
106.8,5340,0.0
106.9,5345,0.0
107.0,5350,0.0
107.1,5355,0.0
107.2,5360,0.0
107.3,5365,0.0
107.4,5370,0.0
107.5,5375,0.0
107.6,5380,0.0
107.7,5385,0.0
107.8,5390,0.0
107.9,5395,0.0
108.0,5400,0.0
108.1,5405,0.0
108.2,5410,0.0
108.3,5415,0.0
108.4,5420,0.0
108.5,5425,0.0
108.6,5430,0.0
108.7,5435,0.0
108.8,5440,0.0
108.9,5445,0.0
109.0,5450,0.0
109.1,5455,0.0
109.2,5460,0.0
109.3,5465,0.0
109.4,5470,0.0
109.5,5475,0.0
109.6,5480,0.0
109.7,5485,0.0
109.8,5490,0.0
109.9,5495,0.0
110.0,5500,0.0
110.1,5505,0.0
110.2,5510,0.0
110.3,5515,0.0
110.4,5520,0.0
110.5,5525,0.0
110.6,5530,0.0
110.7,5535,0.0
110.8,5540,0.0
110.9,5545,0.0
111.0,5550,0.0
111.1,5555,0.0
111.2,5560,0.0
111.3,5565,0.0
111.4,5570,0.0
111.5,5575,0.0
111.6,5580,0.0
111.7,5585,0.0
111.8,5590,0.0
111.9,5595,0.0
112.0,5600,0.0
112.1,5605,0.0
112.2,5610,0.0
112.3,5615,0.0
112.4,5620,0.0
112.5,5625,0.0
112.6,5630,0.0
112.7,5635,0.0
112.8,5640,0.0
112.9,5645,0.0
113.0,5650,0.0
113.1,5655,0.0
113.2,5660,0.0
113.3,5665,0.0
113.4,5670,0.0
113.5,5675,0.0
113.6,5680,0.0
113.7,5685,0.0
113.8,5690,0.0
113.9,5695,0.0
114.0,5700,0.0
114.1,5705,0.0
114.2,5710,0.0
114.3,5715,0.0
114.4,5720,0.0
114.5,5725,0.0
114.6,5730,0.0
114.7,5735,0.0
114.8,5740,0.0
114.9,5745,0.0
115.0,5750,0.0
115.1,5755,0.0
115.2,5760,0.0
115.3,5765,0.0
115.4,5770,0.0
115.5,5775,0.0
115.6,5780,0.0
115.7,5785,0.0
115.8,5790,0.0
115.9,5795,0.0
116.0,5800,0.0
116.1,5805,0.0
116.2,5810,0.0
116.3,5815,0.0
116.4,5820,0.0
