Relative_dose_[%],Dose_[cGy],Ratio_of_Total_Structure_Volume_[%]
23.6,1180.0,70.883
23.7,1185.0,70.5806
23.8,1190.0,70.2453
23.9,1195.0,69.9318
24.0,1200.0,69.5916
24.1,1205.0,69.2542
24.2,1210.0,68.904
24.3,1215.0,68.5421
24.4,1220.0,68.1897
24.5,1225.0,67.8244
24.6,1230.0,67.4621
24.7,1235.0,67.0907
24.8,1240.0,66.7151
24.9,1245.0,66.3324
25.0,1250.0,65.9546
25.1,1255.0,65.5635
25.2,1260.0,65.1833
25.3,1265.0,64.7762
25.4,1270.0,64.3567
25.5,1275.0,63.9282
25.6,1280.0,63.51
25.7,1285.0,63.0971
25.8,1290.0,62.6837
25.9,1295.0,62.241
26.0,1300.0,61.8132
26.1,1305.0,61.3686
26.2,1310.0,60.9078
26.3,1315.0,60.4494
26.4,1320.0,60.0079
26.5,1325.0,59.5751
26.6,1330.0,59.1327
26.7,1335.0,58.6689
26.8,1340.0,58.1972
26.9,1345.0,57.7261
27.0,1350.0,57.2697
27.1,1355.0,56.8295
27.2,1360.0,56.386
27.3,1365.0,55.9569
27.4,1370.0,55.4999
27.5,1375.0,55.0507
27.6,1380.0,54.6182
27.7,1385.0,54.1874
27.8,1390.0,53.7702
27.9,1395.0,53.3462
28.0,1400.0,52.9029
28.1,1405.0,52.4731
28.2,1410.0,52.0415
28.3,1415.0,51.6068
28.4,1420.0,51.1928
28.5,1425.0,50.7576
28.6,1430.0,50.3229
28.7,1435.0,49.8953
28.8,1440.0,49.4699
28.9,1445.0,49.064
29.0,1450.0,48.6699
29.1,1455.0,48.2514
29.2,1460.0,47.8205
29.3,1465.0,47.3955
29.4,1470.0,46.9754
29.5,1475.0,46.5695
29.6,1480.0,46.1773
29.7,1485.0,45.7815
29.8,1490.0,45.3895
29.9,1495.0,44.9866
30.0,1500.0,44.5616
30.1,1505.0,44.1582
30.2,1510.0,43.762
30.3,1515.0,43.3619
30.4,1520.0,42.9696
30.5,1525.0,42.582
30.6,1530.0,42.1735
30.7,1535.0,41.757
30.8,1540.0,41.3579
30.9,1545.0,40.9644
31.0,1550.0,40.5743
31.1,1555.0,40.1913
31.2,1560.0,39.8117
31.3,1565.0,39.4312
31.4,1570.0,39.0629
31.5,1575.0,38.6875
31.6,1580.0,38.3051
31.7,1585.0,37.933
31.8,1590.0,37.5562
31.9,1595.0,37.1774
32.0,1600.0,36.7976
32.1,1605.0,36.4256
32.2,1610.0,36.0637
32.3,1615.0,35.7025
32.4,1620.0,35.3323
32.5,1625.0,34.9498
32.6,1630.0,34.586
32.7,1635.0,34.2241
32.8,1640.0,33.8571
32.9,1645.0,33.4801
33.0,1650.0,33.1006
33.1,1655.0,32.7297
33.2,1660.0,32.3624
33.3,1665.0,31.9797
33.4,1670.0,31.6027
33.5,1675.0,31.2345
33.6,1680.0,30.8708
33.7,1685.0,30.5037
33.8,1690.0,30.1475
33.9,1695.0,29.7966
34.0,1700.0,29.447
34.1,1705.0,29.1027
34.2,1710.0,28.7569
34.3,1715.0,28.4025
34.4,1720.0,28.0594
34.5,1725.0,27.716
34.6,1730.0,27.3901
34.7,1735.0,27.0596
34.8,1740.0,26.7333
34.9,1745.0,26.4142
35.0,1750.0,26.097
35.1,1755.0,25.7825
35.2,1760.0,25.466
35.3,1765.0,25.1532
35.4,1770.0,24.8483
35.5,1775.0,24.5494
35.6,1780.0,24.2485
35.7,1785.0,23.9537
35.8,1790.0,23.6749
35.9,1795.0,23.3944
36.0,1800.0,23.1112
36.1,1805.0,22.8243
36.2,1810.0,22.5387
36.3,1815.0,22.2536
36.4,1820.0,21.9728
36.5,1825.0,21.7021
36.6,1830.0,21.4421
36.7,1835.0,21.1787
36.8,1840.0,20.913
36.9,1845.0,20.6659
37.0,1850.0,20.4228
37.1,1855.0,20.1758
37.2,1860.0,19.9336
37.3,1865.0,19.6983
37.4,1870.0,19.4647
37.5,1875.0,19.2175
37.6,1880.0,18.9767
37.7,1885.0,18.7386
37.8,1890.0,18.4951
37.9,1895.0,18.259
38.0,1900.0,18.0245
38.1,1905.0,17.796
38.2,1910.0,17.5672
38.3,1915.0,17.3548
38.4,1920.0,17.1365
38.5,1925.0,16.9247
38.6,1930.0,16.6999
38.7,1935.0,16.4798
38.8,1940.0,16.2581
38.9,1945.0,16.0454
39.0,1950.0,15.8377
39.1,1955.0,15.6286
39.2,1960.0,15.4269
39.3,1965.0,15.2235
39.4,1970.0,15.0157
39.5,1975.0,14.8123
39.6,1980.0,14.606
39.7,1985.0,14.4157
39.8,1990.0,14.2254
39.9,1995.0,14.0319
40.0,2000.0,13.8394
40.1,2005.0,13.6507
40.2,2010.0,13.4688
40.3,2015.0,13.2708
40.4,2020.0,13.081
40.5,2025.0,12.8992
40.6,2030.0,12.7181
40.7,2035.0,12.5453
40.8,2040.0,12.3655
40.9,2045.0,12.1827
41.0,2050.0,12.0083
41.1,2055.0,11.8372
41.2,2060.0,11.6631
41.3,2065.0,11.489
41.4,2070.0,11.304
41.5,2075.0,11.1252
41.6,2080.0,10.9629
41.7,2085.0,10.8056
41.8,2090.0,10.6451
41.9,2095.0,10.4717
42.0,2100.0,10.2956
42.1,2105.0,10.1169
42.2,2110.0,9.95364
42.3,2115.0,9.79206
42.4,2120.0,9.62893
42.5,2125.0,9.47127
42.6,2130.0,9.32192
42.7,2135.0,9.16043
42.8,2140.0,9.01066
42.9,2145.0,8.8662
43.0,2150.0,8.72014
43.1,2155.0,8.57594
43.2,2160.0,8.42697
43.3,2165.0,8.28209
43.4,2170.0,8.13469
43.5,2175.0,7.99525
43.6,2180.0,7.85912
43.7,2185.0,7.71854
43.8,2190.0,7.58614
43.9,2195.0,7.45117
44.0,2200.0,7.31368
44.1,2205.0,7.18693
44.2,2210.0,7.0644
44.3,2215.0,6.93133
44.4,2220.0,6.81435
44.5,2225.0,6.6868
44.6,2230.0,6.56548
44.7,2235.0,6.44947
44.8,2240.0,6.32542
44.9,2245.0,6.21475
45.0,2250.0,6.10103
45.1,2255.0,5.99087
45.2,2260.0,5.88348
45.3,2265.0,5.76678
45.4,2270.0,5.66327
45.5,2275.0,5.54291
45.6,2280.0,5.44204
45.7,2285.0,5.34274
45.8,2290.0,5.25524
45.9,2295.0,5.16396
46.0,2300.0,5.06185
46.1,2305.0,4.96153
46.2,2310.0,4.8682
46.3,2315.0,4.77621
46.4,2320.0,4.68129
46.5,2325.0,4.58953
46.6,2330.0,4.50622
46.7,2335.0,4.42107
46.8,2340.0,4.32762
46.9,2345.0,4.24247
47.0,2350.0,4.16085
47.1,2355.0,4.0715
47.2,2360.0,3.99069
47.3,2365.0,3.90707
47.4,2370.0,3.82228
47.5,2375.0,3.73783
47.6,2380.0,3.6551
47.7,2385.0,3.57404
47.8,2390.0,3.49402
47.9,2395.0,3.41417
48.0,2400.0,3.3305
48.1,2405.0,3.25205
48.2,2410.0,3.18537
48.3,2415.0,3.10887
48.4,2420.0,3.02205
48.5,2425.0,2.9461
48.6,2430.0,2.87252
48.7,2435.0,2.79727
48.8,2440.0,2.71855
48.9,2445.0,2.64512
49.0,2450.0,2.56793
49.1,2455.0,2.49471
49.2,2460.0,2.41682
49.3,2465.0,2.35267
49.4,2470.0,2.28288
49.5,2475.0,2.21436
49.6,2480.0,2.1372
49.7,2485.0,2.0686
49.8,2490.0,2.00148
49.9,2495.0,1.94702
50.0,2500.0,1.88334
50.1,2505.0,1.81992
50.2,2510.0,1.76235
50.3,2515.0,1.70797
50.4,2520.0,1.64832
50.5,2525.0,1.58997
50.6,2530.0,1.53579
50.7,2535.0,1.49596
50.8,2540.0,1.45315
50.9,2545.0,1.40365
51.0,2550.0,1.34727
51.1,2555.0,1.29849
51.2,2560.0,1.26097
51.3,2565.0,1.2265
51.4,2570.0,1.19258
51.5,2575.0,1.15217
51.6,2580.0,1.11435
51.7,2585.0,1.07547
51.8,2590.0,1.04538
51.9,2595.0,1.01784
52.0,2600.0,0.989833
52.1,2605.0,0.964421
52.2,2610.0,0.933635
52.3,2615.0,0.906779
52.4,2620.0,0.882329
52.5,2625.0,0.857995
52.6,2630.0,0.835494
52.7,2635.0,0.8164
52.8,2640.0,0.79846
52.9,2645.0,0.780882
53.0,2650.0,0.763729
53.1,2655.0,0.747097
53.2,2660.0,0.730635
53.3,2665.0,0.714656
53.4,2670.0,0.699221
53.5,2675.0,0.68463
53.6,2680.0,0.670381
53.7,2685.0,0.6563
53.8,2690.0,0.642838
53.9,2695.0,0.629522
54.0,2700.0,0.617048
54.1,2705.0,0.604891
54.2,2710.0,0.593178
54.3,2715.0,0.581492
54.4,2720.0,0.569797
54.5,2725.0,0.558556
54.6,2730.0,0.547626
54.7,2735.0,0.536986
54.8,2740.0,0.526801
54.9,2745.0,0.517447
55.0,2750.0,0.508399
55.1,2755.0,0.499421
55.2,2760.0,0.490761
55.3,2765.0,0.48218
55.4,2770.0,0.473857
55.5,2775.0,0.465637
55.6,2780.0,0.457512
55.7,2785.0,0.449179
55.8,2790.0,0.440982
55.9,2795.0,0.432849
56.0,2800.0,0.42474
56.1,2805.0,0.41642
56.2,2810.0,0.408094
56.3,2815.0,0.399936
56.4,2820.0,0.392235
56.5,2825.0,0.384639
56.6,2830.0,0.377095
56.7,2835.0,0.369685
56.8,2840.0,0.362197
56.9,2845.0,0.354636
57.0,2850.0,0.347207
57.1,2855.0,0.339864
57.2,2860.0,0.332601
57.3,2865.0,0.325543
57.4,2870.0,0.318601
57.5,2875.0,0.311803
57.6,2880.0,0.30524
57.7,2885.0,0.298932
57.8,2890.0,0.292682
57.9,2895.0,0.286518
58.0,2900.0,0.280432
58.1,2905.0,0.274354
58.2,2910.0,0.268303
58.3,2915.0,0.26227
58.4,2920.0,0.256406
58.5,2925.0,0.250503
58.6,2930.0,0.244568
58.7,2935.0,0.238877
58.8,2940.0,0.233457
58.9,2945.0,0.228306
59.0,2950.0,0.223355
59.1,2955.0,0.218766
59.2,2960.0,0.214236
59.3,2965.0,0.209804
59.4,2970.0,0.205548
59.5,2975.0,0.201463
59.6,2980.0,0.197538
59.7,2985.0,0.193582
59.8,2990.0,0.189651
59.9,2995.0,0.185787
60.0,3000.0,0.181935
60.1,3005.0,0.178164
60.2,3010.0,0.174425
60.3,3015.0,0.170798
60.4,3020.0,0.167315
60.5,3025.0,0.163964
60.6,3030.0,0.160613
60.7,3035.0,0.157261
60.8,3040.0,0.15391
60.9,3045.0,0.150561
61.0,3050.0,0.146992
61.1,3055.0,0.143382
61.2,3060.0,0.139692
61.3,3065.0,0.13615
61.4,3070.0,0.132696
61.5,3075.0,0.12937
61.6,3080.0,0.126151
61.7,3085.0,0.123152
61.8,3090.0,0.120259
61.9,3095.0,0.117437
62.0,3100.0,0.114692
62.1,3105.0,0.112078
62.2,3110.0,0.109542
62.3,3115.0,0.107057
62.4,3120.0,0.104571
62.5,3125.0,0.102042
62.6,3130.0,0.0995553
62.7,3135.0,0.0970427
62.8,3140.0,0.094624
62.9,3145.0,0.0922235
63.0,3150.0,0.0898278
63.1,3155.0,0.0874484
63.2,3160.0,0.0850243
63.3,3165.0,0.0826783
63.4,3170.0,0.0803939
63.5,3175.0,0.0781272
63.6,3180.0,0.0759878
63.7,3185.0,0.0737666
63.8,3190.0,0.0713496
63.9,3195.0,0.0689047
64.0,3200.0,0.0664768
64.1,3205.0,0.0642887
64.2,3210.0,0.0621627
64.3,3215.0,0.0600508
64.4,3220.0,0.0579812
64.5,3225.0,0.0559116
64.6,3230.0,0.0538656
64.7,3235.0,0.0519818
64.8,3240.0,0.0501456
64.9,3245.0,0.0483094
65.0,3250.0,0.0464293
65.1,3255.0,0.04454
65.2,3260.0,0.0427218
65.3,3265.0,0.0409938
65.4,3270.0,0.0393403
65.5,3275.0,0.0380594
65.6,3280.0,0.0368415
65.7,3285.0,0.0356342
65.8,3290.0,0.0345245
65.9,3295.0,0.0334147
66.0,3300.0,0.032305
66.1,3305.0,0.0311893
66.2,3310.0,0.0300392
66.3,3315.0,0.0289449
66.4,3320.0,0.0279228
66.5,3325.0,0.0270533
66.6,3330.0,0.0261839
66.7,3335.0,0.0253144
66.8,3340.0,0.024445
66.9,3345.0,0.0235755
67.0,3350.0,0.0226783
67.1,3355.0,0.0217541
67.2,3360.0,0.0208402
67.3,3365.0,0.0199263
67.4,3370.0,0.0190385
67.5,3375.0,0.0182002
67.6,3380.0,0.0174303
67.7,3385.0,0.016763
67.8,3390.0,0.0161788
67.9,3395.0,0.0156266
68.0,3400.0,0.0151102
68.1,3405.0,0.0145939
68.2,3410.0,0.0140776
68.3,3415.0,0.0135613
68.4,3420.0,0.013045
68.5,3425.0,0.0125287
68.6,3430.0,0.0119948
68.7,3435.0,0.0113776
68.8,3440.0,0.0108289
68.9,3445.0,0.0102845
69.0,3450.0,0.00974021
69.1,3455.0,0.00928594
69.2,3460.0,0.0088685
69.3,3465.0,0.00845105
69.4,3470.0,0.00807704
69.5,3475.0,0.0077751
69.6,3480.0,0.00747315
69.7,3485.0,0.00717121
69.8,3490.0,0.00686927
69.9,3495.0,0.0065838
70.0,3500.0,0.00632461
70.1,3505.0,0.00606542
70.2,3510.0,0.00580622
70.3,3515.0,0.00566319
70.4,3520.0,0.00554269
70.5,3525.0,0.0054222
70.6,3530.0,0.00530171
70.7,3535.0,0.00518121
70.8,3540.0,0.00506072
70.9,3545.0,0.00494023
71.0,3550.0,0.00481973
71.1,3555.0,0.00469548
71.2,3560.0,0.0044667
71.3,3565.0,0.00423792
71.4,3570.0,0.00400913
71.5,3575.0,0.00378035
71.6,3580.0,0.00355157
71.7,3585.0,0.00332278
71.8,3590.0,0.003094
71.9,3595.0,0.00286522
72.0,3600.0,0.00263643
72.1,3605.0,0.00240765
72.2,3610.0,0.00220153
72.3,3615.0,0.0020138
72.4,3620.0,0.00182607
72.5,3625.0,0.00176779
72.6,3630.0,0.0017259
72.7,3635.0,0.00168401
72.8,3640.0,0.00164212
72.9,3645.0,0.00160023
73.0,3650.0,0.00155834
73.1,3655.0,0.00151645
73.2,3660.0,0.00147456
73.3,3665.0,0.00143267
73.4,3670.0,0.00139078
73.5,3675.0,0.00134889
73.6,3680.0,0.001307
73.7,3685.0,0.00126511
73.8,3690.0,0.0012342
73.9,3695.0,0.0012342
74.0,3700.0,0.0012342
74.1,3705.0,0.0012342
74.2,3710.0,0.0012342
74.3,3715.0,0.0012342
74.4,3720.0,0.0012342
74.5,3725.0,0.0012342
74.6,3730.0,0.00122334
74.7,3735.0,0.00110198
74.8,3740.0,0.000980618
74.9,3745.0,0.000859257
75.0,3750.0,0.000737896
75.1,3755.0,0.000616535
75.2,3760.0,0.000495046
75.3,3765.0,0.00040861
75.4,3770.0,0.000323667
75.5,3775.0,0.000238724
75.6,3780.0,0.000153781
75.7,3785.0,6.88374e-05
75.8,3790.0,0.0
75.9,3795.0,0.0
76.0,3800.0,0.0
76.1,3805.0,0.0
76.2,3810.0,0.0
76.3,3815.0,0.0
76.4,3820.0,0.0
76.5,3825.0,0.0
76.6,3830.0,0.0
76.7,3835.0,0.0
76.8,3840.0,0.0
76.9,3845.0,0.0
77.0,3850.0,0.0
77.1,3855.0,0.0
77.2,3860.0,0.0
77.3,3865.0,0.0
77.4,3870.0,0.0
77.5,3875.0,0.0
77.6,3880.0,0.0
77.7,3885.0,0.0
77.8,3890.0,0.0
77.9,3895.0,0.0
78.0,3900.0,0.0
78.1,3905.0,0.0
78.2,3910.0,0.0
78.3,3915.0,0.0
78.4,3920.0,0.0
78.5,3925.0,0.0
78.6,3930.0,0.0
78.7,3935.0,0.0
78.8,3940.0,0.0
78.9,3945.0,0.0
79.0,3950.0,0.0
79.1,3955.0,0.0
79.2,3960.0,0.0
79.3,3965.0,0.0
79.4,3970.0,0.0
79.5,3975.0,0.0
79.6,3980.0,0.0
79.7,3985.0,0.0
79.8,3990.0,0.0
79.9,3995.0,0.0
80.0,4000.0,0.0
80.1,4005.0,0.0
80.2,4010.0,0.0
80.3,4015.0,0.0
80.4,4020.0,0.0
80.5,4025.0,0.0
80.6,4030.0,0.0
80.7,4035.0,0.0
80.8,4040.0,0.0
80.9,4045.0,0.0
81.0,4050.0,0.0
81.1,4055.0,0.0
81.2,4060.0,0.0
81.3,4065.0,0.0
81.4,4070.0,0.0
81.5,4075.0,0.0
81.6,4080.0,0.0
81.7,4085.0,0.0
81.8,4090.0,0.0
81.9,4095.0,0.0
82.0,4100.0,0.0
82.1,4105.0,0.0
82.2,4110.0,0.0
82.3,4115.0,0.0
82.4,4120.0,0.0
82.5,4125.0,0.0
82.6,4130.0,0.0
82.7,4135.0,0.0
82.8,4140.0,0.0
82.9,4145.0,0.0
83.0,4150.0,0.0
83.1,4155.0,0.0
83.2,4160.0,0.0
83.3,4165.0,0.0
83.4,4170.0,0.0
83.5,4175.0,0.0
83.6,4180.0,0.0
83.7,4185.0,0.0
83.8,4190.0,0.0
83.9,4195.0,0.0
84.0,4200.0,0.0
84.1,4205.0,0.0
84.2,4210.0,0.0
84.3,4215.0,0.0
84.4,4220.0,0.0
84.5,4225.0,0.0
84.6,4230.0,0.0
84.7,4235.0,0.0
84.8,4240.0,0.0
84.9,4245.0,0.0
85.0,4250.0,0.0
85.1,4255.0,0.0
85.2,4260.0,0.0
85.3,4265.0,0.0
85.4,4270.0,0.0
85.5,4275.0,0.0
85.6,4280.0,0.0
85.7,4285.0,0.0
85.8,4290.0,0.0
85.9,4295.0,0.0
86.0,4300.0,0.0
86.1,4305.0,0.0
86.2,4310.0,0.0
86.3,4315.0,0.0
86.4,4320.0,0.0
86.5,4325.0,0.0
86.6,4330.0,0.0
86.7,4335.0,0.0
86.8,4340.0,0.0
86.9,4345.0,0.0
87.0,4350.0,0.0
87.1,4355.0,0.0
87.2,4360.0,0.0
87.3,4365.0,0.0
87.4,4370.0,0.0
87.5,4375.0,0.0
87.6,4380.0,0.0
87.7,4385.0,0.0
87.8,4390.0,0.0
87.9,4395.0,0.0
88.0,4400.0,0.0
88.1,4405.0,0.0
88.2,4410.0,0.0
88.3,4415.0,0.0
88.4,4420.0,0.0
88.5,4425.0,0.0
88.6,4430.0,0.0
88.7,4435.0,0.0
88.8,4440.0,0.0
88.9,4445.0,0.0
89.0,4450.0,0.0
89.1,4455.0,0.0
89.2,4460.0,0.0
89.3,4465.0,0.0
89.4,4470.0,0.0
89.5,4475.0,0.0
89.6,4480.0,0.0
89.7,4485.0,0.0
89.8,4490.0,0.0
89.9,4495.0,0.0
90.0,4500.0,0.0
90.1,4505.0,0.0
90.2,4510.0,0.0
90.3,4515.0,0.0
90.4,4520.0,0.0
90.5,4525.0,0.0
90.6,4530.0,0.0
90.7,4535.0,0.0
90.8,4540.0,0.0
90.9,4545.0,0.0
91.0,4550.0,0.0
91.1,4555.0,0.0
91.2,4560.0,0.0
91.3,4565.0,0.0
91.4,4570.0,0.0
91.5,4575.0,0.0
91.6,4580.0,0.0
91.7,4585.0,0.0
91.8,4590.0,0.0
91.9,4595.0,0.0
92.0,4600.0,0.0
92.1,4605.0,0.0
92.2,4610.0,0.0
92.3,4615.0,0.0
92.4,4620.0,0.0
92.5,4625.0,0.0
92.6,4630.0,0.0
92.7,4635.0,0.0
92.8,4640.0,0.0
92.9,4645.0,0.0
93.0,4650.0,0.0
93.1,4655.0,0.0
93.2,4660.0,0.0
93.3,4665.0,0.0
93.4,4670.0,0.0
93.5,4675.0,0.0
93.6,4680.0,0.0
93.7,4685.0,0.0
93.8,4690.0,0.0
93.9,4695.0,0.0
94.0,4700.0,0.0
94.1,4705.0,0.0
94.2,4710.0,0.0
94.3,4715.0,0.0
94.4,4720.0,0.0
94.5,4725.0,0.0
94.6,4730.0,0.0
94.7,4735.0,0.0
94.8,4740.0,0.0
94.9,4745.0,0.0
95.0,4750.0,0.0
95.1,4755.0,0.0
95.2,4760.0,0.0
95.3,4765.0,0.0
95.4,4770.0,0.0
95.5,4775.0,0.0
95.6,4780.0,0.0
95.7,4785.0,0.0
95.8,4790.0,0.0
95.9,4795.0,0.0
96.0,4800.0,0.0
96.1,4805.0,0.0
96.2,4810.0,0.0
96.3,4815.0,0.0
96.4,4820.0,0.0
96.5,4825.0,0.0
96.6,4830.0,0.0
96.7,4835.0,0.0
96.8,4840.0,0.0
96.9,4845.0,0.0
97.0,4850.0,0.0
97.1,4855.0,0.0
97.2,4860.0,0.0
97.3,4865.0,0.0
97.4,4870.0,0.0
97.5,4875.0,0.0
97.6,4880.0,0.0
97.7,4885.0,0.0
97.8,4890.0,0.0
97.9,4895.0,0.0
98.0,4900.0,0.0
98.1,4905.0,0.0
98.2,4910.0,0.0
98.3,4915.0,0.0
98.4,4920.0,0.0
98.5,4925.0,0.0
98.6,4930.0,0.0
98.7,4935.0,0.0
98.8,4940.0,0.0
98.9,4945.0,0.0
99.0,4950.0,0.0
99.1,4955.0,0.0
99.2,4960.0,0.0
99.3,4965.0,0.0
99.4,4970.0,0.0
99.5,4975.0,0.0
99.6,4980.0,0.0
99.7,4985.0,0.0
99.8,4990.0,0.0
99.9,4995.0,0.0
100.0,5000.0,0.0
100.1,5005.0,0.0
100.2,5010.0,0.0
100.3,5015.0,0.0
100.4,5020.0,0.0
100.5,5025.0,0.0
100.6,5030.0,0.0
100.7,5035.0,0.0
100.8,5040.0,0.0
100.9,5045.0,0.0
101.0,5050.0,0.0
101.1,5055.0,0.0
101.2,5060.0,0.0
101.3,5065.0,0.0
101.4,5070.0,0.0
101.5,5075.0,0.0
101.6,5080.0,0.0
101.7,5085.0,0.0
101.8,5090.0,0.0
101.9,5095.0,0.0
102.0,5100.0,0.0
102.1,5105.0,0.0
102.2,5110.0,0.0
102.3,5115.0,0.0
102.4,5120.0,0.0
102.5,5125.0,0.0
102.6,5130.0,0.0
102.7,5135.0,0.0
102.8,5140.0,0.0
102.9,5145.0,0.0
103.0,5150.0,0.0
