Relative_dose_[%],Dose_[cGy],Ratio_of_Total_Structure_Volume_[%]
23.7,1185.0,63.3577
23.8,1190.0,63.0249
23.9,1195.0,62.6759
24.0,1200.0,62.3267
24.1,1205.0,61.9887
24.2,1210.0,61.6567
24.3,1215.0,61.2941
24.4,1220.0,60.9581
24.5,1225.0,60.6131
24.6,1230.0,60.2649
24.7,1235.0,59.9145
24.8,1240.0,59.5593
24.9,1245.0,59.2158
25.0,1250.0,58.8591
25.1,1255.0,58.5008
25.2,1260.0,58.1398
25.3,1265.0,57.7825
25.4,1270.0,57.4282
25.5,1275.0,57.0589
25.6,1280.0,56.6958
25.7,1285.0,56.3331
25.8,1290.0,55.9765
25.9,1295.0,55.5909
26.0,1300.0,55.2215
26.1,1305.0,54.8438
26.2,1310.0,54.4772
26.3,1315.0,54.104
26.4,1320.0,53.7124
26.5,1325.0,53.3251
26.6,1330.0,52.95
26.7,1335.0,52.5637
26.8,1340.0,52.1742
26.9,1345.0,51.7814
27.0,1350.0,51.3967
27.1,1355.0,50.9984
27.2,1360.0,50.6134
27.3,1365.0,50.2236
27.4,1370.0,49.8257
27.5,1375.0,49.4298
27.6,1380.0,49.0462
27.7,1385.0,48.6671
27.8,1390.0,48.2738
27.9,1395.0,47.874
28.0,1400.0,47.4836
28.1,1405.0,47.0949
28.2,1410.0,46.7069
28.3,1415.0,46.3212
28.4,1420.0,45.9335
28.5,1425.0,45.5512
28.6,1430.0,45.1773
28.7,1435.0,44.8057
28.8,1440.0,44.4341
28.9,1445.0,44.0321
29.0,1450.0,43.6669
29.1,1455.0,43.3109
29.2,1460.0,42.9408
29.3,1465.0,42.5836
29.4,1470.0,42.2076
29.5,1475.0,41.8576
29.6,1480.0,41.503
29.7,1485.0,41.1537
29.8,1490.0,40.8028
29.9,1495.0,40.426
30.0,1500.0,40.0806
30.1,1505.0,39.7448
30.2,1510.0,39.4029
30.3,1515.0,39.0642
30.4,1520.0,38.7167
30.5,1525.0,38.3887
30.6,1530.0,38.0738
30.7,1535.0,37.7472
30.8,1540.0,37.4216
30.9,1545.0,37.099
31.0,1550.0,36.7757
31.1,1555.0,36.457
31.2,1560.0,36.1399
31.3,1565.0,35.8296
31.4,1570.0,35.5104
31.5,1575.0,35.2029
31.6,1580.0,34.8903
31.7,1585.0,34.5871
31.8,1590.0,34.2931
31.9,1595.0,33.9967
32.0,1600.0,33.7013
32.1,1605.0,33.4118
32.2,1610.0,33.1177
32.3,1615.0,32.8204
32.4,1620.0,32.5224
32.5,1625.0,32.2345
32.6,1630.0,31.9448
32.7,1635.0,31.6552
32.8,1640.0,31.373
32.9,1645.0,31.0935
33.0,1650.0,30.8223
33.1,1655.0,30.5424
33.2,1660.0,30.2693
33.3,1665.0,29.9987
33.4,1670.0,29.7301
33.5,1675.0,29.4627
33.6,1680.0,29.1931
33.7,1685.0,28.9248
33.8,1690.0,28.6595
33.9,1695.0,28.4011
34.0,1700.0,28.1445
34.1,1705.0,27.8921
34.2,1710.0,27.6445
34.3,1715.0,27.3966
34.4,1720.0,27.1536
34.5,1725.0,26.91
34.6,1730.0,26.6697
34.7,1735.0,26.4267
34.8,1740.0,26.1887
34.9,1745.0,25.9473
35.0,1750.0,25.7113
35.1,1755.0,25.4712
35.2,1760.0,25.2391
35.3,1765.0,25.0032
35.4,1770.0,24.7702
35.5,1775.0,24.5378
35.6,1780.0,24.3017
35.7,1785.0,24.0715
35.8,1790.0,23.843
35.9,1795.0,23.6165
36.0,1800.0,23.3948
36.1,1805.0,23.1757
36.2,1810.0,22.9585
36.3,1815.0,22.7425
36.4,1820.0,22.5274
36.5,1825.0,22.3115
36.6,1830.0,22.0989
36.7,1835.0,21.8871
36.8,1840.0,21.6765
36.9,1845.0,21.4657
37.0,1850.0,21.2526
37.1,1855.0,21.0423
37.2,1860.0,20.8326
37.3,1865.0,20.6253
37.4,1870.0,20.4179
37.5,1875.0,20.2117
37.6,1880.0,20.007
37.7,1885.0,19.8065
37.8,1890.0,19.6074
37.9,1895.0,19.4109
38.0,1900.0,19.2165
38.1,1905.0,19.0244
38.2,1910.0,18.8317
38.3,1915.0,18.6398
38.4,1920.0,18.4488
38.5,1925.0,18.2594
38.6,1930.0,18.0709
38.7,1935.0,17.8842
38.8,1940.0,17.6996
38.9,1945.0,17.5152
39.0,1950.0,17.3291
39.1,1955.0,17.1416
39.2,1960.0,16.96
39.3,1965.0,16.7794
39.4,1970.0,16.6028
39.5,1975.0,16.4248
39.6,1980.0,16.2505
39.7,1985.0,16.0765
39.8,1990.0,15.9009
39.9,1995.0,15.7242
40.0,2000.0,15.5472
40.1,2005.0,15.3739
40.2,2010.0,15.2032
40.3,2015.0,15.0329
40.4,2020.0,14.8662
40.5,2025.0,14.7034
40.6,2030.0,14.5369
40.7,2035.0,14.3734
40.8,2040.0,14.2102
40.9,2045.0,14.05
41.0,2050.0,13.8917
41.1,2055.0,13.7369
41.2,2060.0,13.5805
41.3,2065.0,13.419
41.4,2070.0,13.2637
41.5,2075.0,13.1109
41.6,2080.0,12.9591
41.7,2085.0,12.8069
41.8,2090.0,12.6554
41.9,2095.0,12.5075
42.0,2100.0,12.3642
42.1,2105.0,12.2231
42.2,2110.0,12.0828
42.3,2115.0,11.9466
42.4,2120.0,11.8107
42.5,2125.0,11.67
42.6,2130.0,11.5282
42.7,2135.0,11.3956
42.8,2140.0,11.264
42.9,2145.0,11.1329
43.0,2150.0,11.0018
43.1,2155.0,10.8708
43.2,2160.0,10.7416
43.3,2165.0,10.6166
43.4,2170.0,10.4893
43.5,2175.0,10.3658
43.6,2180.0,10.2413
43.7,2185.0,10.1177
43.8,2190.0,9.99593
43.9,2195.0,9.87801
44.0,2200.0,9.75777
44.1,2205.0,9.64518
44.2,2210.0,9.53453
44.3,2215.0,9.42506
44.4,2220.0,9.30587
44.5,2225.0,9.19684
44.6,2230.0,9.09148
44.7,2235.0,8.98643
44.8,2240.0,8.88199
44.9,2245.0,8.77128
45.0,2250.0,8.66783
45.1,2255.0,8.56774
45.2,2260.0,8.46564
45.3,2265.0,8.36545
45.4,2270.0,8.26287
45.5,2275.0,8.1605
45.6,2280.0,8.06382
45.7,2285.0,7.96803
45.8,2290.0,7.87362
45.9,2295.0,7.7748
46.0,2300.0,7.68235
46.1,2305.0,7.59237
46.2,2310.0,7.50456
46.3,2315.0,7.4165
46.4,2320.0,7.3279
46.5,2325.0,7.23925
46.6,2330.0,7.15656
46.7,2335.0,7.07425
46.8,2340.0,6.9922
46.9,2345.0,6.91173
47.0,2350.0,6.83273
47.1,2355.0,6.75108
47.2,2360.0,6.6709
47.3,2365.0,6.59515
47.4,2370.0,6.52051
47.5,2375.0,6.44651
47.6,2380.0,6.37307
47.7,2385.0,6.2989
47.8,2390.0,6.22339
47.9,2395.0,6.15122
48.0,2400.0,6.07939
48.1,2405.0,6.00879
48.2,2410.0,5.94068
48.3,2415.0,5.87407
48.4,2420.0,5.80853
48.5,2425.0,5.74302
48.6,2430.0,5.6775
48.7,2435.0,5.61295
48.8,2440.0,5.55039
48.9,2445.0,5.48825
49.0,2450.0,5.4265
49.1,2455.0,5.36483
49.2,2460.0,5.30413
49.3,2465.0,5.24432
49.4,2470.0,5.18501
49.5,2475.0,5.12631
49.6,2480.0,5.06854
49.7,2485.0,5.01136
49.8,2490.0,4.95485
49.9,2495.0,4.899
50.0,2500.0,4.84354
50.1,2505.0,4.78848
50.2,2510.0,4.73386
50.3,2515.0,4.67964
50.4,2520.0,4.62589
50.5,2525.0,4.57244
50.6,2530.0,4.51911
50.7,2535.0,4.46596
50.8,2540.0,4.41346
50.9,2545.0,4.36155
51.0,2550.0,4.30989
51.1,2555.0,4.2583
51.2,2560.0,4.20653
51.3,2565.0,4.15491
51.4,2570.0,4.10358
51.5,2575.0,4.05261
51.6,2580.0,4.00193
51.7,2585.0,3.95167
51.8,2590.0,3.90188
51.9,2595.0,3.8526
52.0,2600.0,3.8034
52.1,2605.0,3.75459
52.2,2610.0,3.70624
52.3,2615.0,3.65838
52.4,2620.0,3.61081
52.5,2625.0,3.56375
52.6,2630.0,3.51706
52.7,2635.0,3.47064
52.8,2640.0,3.42441
52.9,2645.0,3.37827
53.0,2650.0,3.33238
53.1,2655.0,3.28682
53.2,2660.0,3.24176
53.3,2665.0,3.19718
53.4,2670.0,3.153
53.5,2675.0,3.1093
53.6,2680.0,3.06625
53.7,2685.0,3.02396
53.8,2690.0,2.98188
53.9,2695.0,2.94038
54.0,2700.0,2.89932
54.1,2705.0,2.8588
54.2,2710.0,2.81895
54.3,2715.0,2.77959
54.4,2720.0,2.74055
54.5,2725.0,2.70182
54.6,2730.0,2.66348
54.7,2735.0,2.62539
54.8,2740.0,2.5872
54.9,2745.0,2.54928
55.0,2750.0,2.51177
55.1,2755.0,2.4747
55.2,2760.0,2.43806
55.3,2765.0,2.40203
55.4,2770.0,2.36639
55.5,2775.0,2.33135
55.6,2780.0,2.29656
55.7,2785.0,2.26233
55.8,2790.0,2.22862
55.9,2795.0,2.1956
56.0,2800.0,2.16259
56.1,2805.0,2.1298
56.2,2810.0,2.09698
56.3,2815.0,2.06454
56.4,2820.0,2.03282
56.5,2825.0,2.00141
56.6,2830.0,1.97047
56.7,2835.0,1.94015
56.8,2840.0,1.91066
56.9,2845.0,1.88198
57.0,2850.0,1.85414
57.1,2855.0,1.82773
57.2,2860.0,1.80232
57.3,2865.0,1.7772
57.4,2870.0,1.75242
57.5,2875.0,1.72791
57.6,2880.0,1.70375
57.7,2885.0,1.68006
57.8,2890.0,1.65697
57.9,2895.0,1.63422
58.0,2900.0,1.61181
58.1,2905.0,1.58974
58.2,2910.0,1.5681
58.3,2915.0,1.54679
58.4,2920.0,1.52587
58.5,2925.0,1.50519
58.6,2930.0,1.48498
58.7,2935.0,1.46541
58.8,2940.0,1.44655
58.9,2945.0,1.42821
59.0,2950.0,1.4103
59.1,2955.0,1.3929
59.2,2960.0,1.37594
59.3,2965.0,1.35954
59.4,2970.0,1.34364
59.5,2975.0,1.32849
59.6,2980.0,1.31385
59.7,2985.0,1.29995
59.8,2990.0,1.28689
59.9,2995.0,1.27436
60.0,3000.0,1.26258
60.1,3005.0,1.25161
60.2,3010.0,1.24114
60.3,3015.0,1.23114
60.4,3020.0,1.2215
60.5,3025.0,1.21219
60.6,3030.0,1.20326
60.7,3035.0,1.19471
60.8,3040.0,1.18651
60.9,3045.0,1.17863
61.0,3050.0,1.17101
61.1,3055.0,1.16362
61.2,3060.0,1.15649
61.3,3065.0,1.14957
61.4,3070.0,1.14285
61.5,3075.0,1.13637
61.6,3080.0,1.1301
61.7,3085.0,1.12395
61.8,3090.0,1.11807
61.9,3095.0,1.11236
62.0,3100.0,1.10686
62.1,3105.0,1.10152
62.2,3110.0,1.09629
62.3,3115.0,1.09123
62.4,3120.0,1.08639
62.5,3125.0,1.08173
62.6,3130.0,1.07717
62.7,3135.0,1.0727
62.8,3140.0,1.06839
62.9,3145.0,1.0641
63.0,3150.0,1.05981
63.1,3155.0,1.05513
63.2,3160.0,1.05041
63.3,3165.0,1.0457
63.4,3170.0,1.0408
63.5,3175.0,1.03568
63.6,3180.0,1.03025
63.7,3185.0,1.02475
63.8,3190.0,1.01915
63.9,3195.0,1.01338
64.0,3200.0,1.00751
64.1,3205.0,1.00161
64.2,3210.0,0.995606
64.3,3215.0,0.989401
64.4,3220.0,0.983011
64.5,3225.0,0.976591
64.6,3230.0,0.970074
64.7,3235.0,0.963428
64.8,3240.0,0.956829
64.9,3245.0,0.949997
65.0,3250.0,0.942707
65.1,3255.0,0.935404
65.2,3260.0,0.9279
65.3,3265.0,0.92038
65.4,3270.0,0.912874
65.5,3275.0,0.905199
65.6,3280.0,0.897356
65.7,3285.0,0.88943
65.8,3290.0,0.881503
65.9,3295.0,0.873607
66.0,3300.0,0.865732
66.1,3305.0,0.857712
66.2,3310.0,0.849503
66.3,3315.0,0.84138
66.4,3320.0,0.833426
66.5,3325.0,0.825683
66.6,3330.0,0.817646
66.7,3335.0,0.809474
66.8,3340.0,0.801071
66.9,3345.0,0.792507
67.0,3350.0,0.783744
67.1,3355.0,0.774225
67.2,3360.0,0.764411
67.3,3365.0,0.754676
67.4,3370.0,0.745251
67.5,3375.0,0.736301
67.6,3380.0,0.728252
67.7,3385.0,0.720396
67.8,3390.0,0.713287
67.9,3395.0,0.707386
68.0,3400.0,0.702976
68.1,3405.0,0.698624
68.2,3410.0,0.694273
68.3,3415.0,0.689922
68.4,3420.0,0.685552
68.5,3425.0,0.681155
68.6,3430.0,0.676853
68.7,3435.0,0.67234
68.8,3440.0,0.667841
68.9,3445.0,0.663396
69.0,3450.0,0.658931
69.1,3455.0,0.65444
69.2,3460.0,0.649972
69.3,3465.0,0.645507
69.4,3470.0,0.641
69.5,3475.0,0.63646
69.6,3480.0,0.632018
69.7,3485.0,0.627207
69.8,3490.0,0.622357
69.9,3495.0,0.617507
70.0,3500.0,0.612678
70.1,3505.0,0.607896
70.2,3510.0,0.60311
70.3,3515.0,0.598321
70.4,3520.0,0.593513
70.5,3525.0,0.588929
70.6,3530.0,0.584387
70.7,3535.0,0.57987
70.8,3540.0,0.575444
70.9,3545.0,0.570971
71.0,3550.0,0.566498
71.1,3555.0,0.562025
71.2,3560.0,0.557573
71.3,3565.0,0.553165
71.4,3570.0,0.548756
71.5,3575.0,0.544348
71.6,3580.0,0.539976
71.7,3585.0,0.535618
71.8,3590.0,0.531346
71.9,3595.0,0.527079
72.0,3600.0,0.522905
72.1,3605.0,0.518778
72.2,3610.0,0.514662
72.3,3615.0,0.510525
72.4,3620.0,0.506388
72.5,3625.0,0.502282
72.6,3630.0,0.498242
72.7,3635.0,0.494321
72.8,3640.0,0.490469
72.9,3645.0,0.486644
73.0,3650.0,0.482843
73.1,3655.0,0.479063
73.2,3660.0,0.475389
73.3,3665.0,0.471811
73.4,3670.0,0.46828
73.5,3675.0,0.464775
73.6,3680.0,0.461241
73.7,3685.0,0.45766
73.8,3690.0,0.454113
73.9,3695.0,0.450633
74.0,3700.0,0.447222
74.1,3705.0,0.443829
74.2,3710.0,0.440407
74.3,3715.0,0.437133
74.4,3720.0,0.43388
74.5,3725.0,0.430561
74.6,3730.0,0.427213
74.7,3735.0,0.423806
74.8,3740.0,0.420405
74.9,3745.0,0.416981
75.0,3750.0,0.413605
75.1,3755.0,0.410317
75.2,3760.0,0.407059
75.3,3765.0,0.403876
75.4,3770.0,0.400748
75.5,3775.0,0.397635
75.6,3780.0,0.394652
75.7,3785.0,0.391737
75.8,3790.0,0.388849
75.9,3795.0,0.385983
76.0,3800.0,0.383117
76.1,3805.0,0.3803
76.2,3810.0,0.377547
76.3,3815.0,0.374885
76.4,3820.0,0.372222
76.5,3825.0,0.369504
76.6,3830.0,0.366345
76.7,3835.0,0.363343
76.8,3840.0,0.360259
76.9,3845.0,0.356721
77.0,3850.0,0.353213
77.1,3855.0,0.349429
77.2,3860.0,0.345611
77.3,3865.0,0.341805
77.4,3870.0,0.338101
77.5,3875.0,0.334332
77.6,3880.0,0.330777
77.7,3885.0,0.327167
77.8,3890.0,0.323461
77.9,3895.0,0.319293
78.0,3900.0,0.314313
78.1,3905.0,0.308808
78.2,3910.0,0.302649
78.3,3915.0,0.296055
78.4,3920.0,0.289878
78.5,3925.0,0.283846
78.6,3930.0,0.277899
78.7,3935.0,0.271759
78.8,3940.0,0.265455
78.9,3945.0,0.259459
79.0,3950.0,0.253808
79.1,3955.0,0.249013
79.2,3960.0,0.244973
79.3,3965.0,0.240992
79.4,3970.0,0.237156
79.5,3975.0,0.233391
79.6,3980.0,0.229599
79.7,3985.0,0.225852
79.8,3990.0,0.22209
79.9,3995.0,0.218211
80.0,4000.0,0.214138
80.1,4005.0,0.210073
80.2,4010.0,0.206051
80.3,4015.0,0.202086
80.4,4020.0,0.198099
80.5,4025.0,0.194022
80.6,4030.0,0.189947
80.7,4035.0,0.185699
80.8,4040.0,0.181452
80.9,4045.0,0.177213
81.0,4050.0,0.173041
81.1,4055.0,0.169088
81.2,4060.0,0.165309
81.3,4065.0,0.16217
81.4,4070.0,0.159576
81.5,4075.0,0.157051
81.6,4080.0,0.154045
81.7,4085.0,0.151095
81.8,4090.0,0.148215
81.9,4095.0,0.145666
82.0,4100.0,0.143261
82.1,4105.0,0.140268
82.2,4110.0,0.137247
82.3,4115.0,0.134438
82.4,4120.0,0.131263
82.5,4125.0,0.127981
82.6,4130.0,0.124613
82.7,4135.0,0.121201
82.8,4140.0,0.117789
82.9,4145.0,0.114372
83.0,4150.0,0.109995
83.1,4155.0,0.105445
83.2,4160.0,0.100508
83.3,4165.0,0.0962498
83.4,4170.0,0.0923926
83.5,4175.0,0.0878712
83.6,4180.0,0.0824698
83.7,4185.0,0.077161
83.8,4190.0,0.0720216
83.9,4195.0,0.0669256
84.0,4200.0,0.062354
84.1,4205.0,0.0578428
84.2,4210.0,0.0536558
84.3,4215.0,0.0471566
84.4,4220.0,0.0433676
84.5,4225.0,0.0396967
84.6,4230.0,0.0361681
84.7,4235.0,0.0329596
84.8,4240.0,0.0297751
84.9,4245.0,0.0267626
85.0,4250.0,0.0241089
85.1,4255.0,0.021648
85.2,4260.0,0.0191347
85.3,4265.0,0.0167863
85.4,4270.0,0.0146105
85.5,4275.0,0.0125713
85.6,4280.0,0.0108369
85.7,4285.0,0.009197
85.8,4290.0,0.00773304
85.9,4295.0,0.00650231
86.0,4300.0,0.005381
86.1,4305.0,0.00444758
86.2,4310.0,0.00363432
86.3,4315.0,0.00291182
86.4,4320.0,0.00231593
86.5,4325.0,0.00172003
86.6,4330.0,0.00123647
86.7,4335.0,0.00077037
86.8,4340.0,0.000423718
86.9,4345.0,0.000191157
87.0,4350.0,7.01116e-05
87.1,4355.0,0.0
87.2,4360.0,0.0
87.3,4365.0,0.0
87.4,4370.0,0.0
87.5,4375.0,0.0
87.6,4380.0,0.0
87.7,4385.0,0.0
87.8,4390.0,0.0
87.9,4395.0,0.0
88.0,4400.0,0.0
88.1,4405.0,0.0
88.2,4410.0,0.0
88.3,4415.0,0.0
88.4,4420.0,0.0
88.5,4425.0,0.0
88.6,4430.0,0.0
88.7,4435.0,0.0
88.8,4440.0,0.0
88.9,4445.0,0.0
89.0,4450.0,0.0
89.1,4455.0,0.0
89.2,4460.0,0.0
89.3,4465.0,0.0
89.4,4470.0,0.0
89.5,4475.0,0.0
89.6,4480.0,0.0
89.7,4485.0,0.0
89.8,4490.0,0.0
89.9,4495.0,0.0
90.0,4500.0,0.0
90.1,4505.0,0.0
90.2,4510.0,0.0
90.3,4515.0,0.0
90.4,4520.0,0.0
90.5,4525.0,0.0
90.6,4530.0,0.0
90.7,4535.0,0.0
90.8,4540.0,0.0
90.9,4545.0,0.0
91.0,4550.0,0.0
91.1,4555.0,0.0
91.2,4560.0,0.0
91.3,4565.0,0.0
91.4,4570.0,0.0
91.5,4575.0,0.0
91.6,4580.0,0.0
91.7,4585.0,0.0
91.8,4590.0,0.0
91.9,4595.0,0.0
92.0,4600.0,0.0
92.1,4605.0,0.0
92.2,4610.0,0.0
92.3,4615.0,0.0
92.4,4620.0,0.0
92.5,4625.0,0.0
92.6,4630.0,0.0
92.7,4635.0,0.0
92.8,4640.0,0.0
92.9,4645.0,0.0
93.0,4650.0,0.0
93.1,4655.0,0.0
93.2,4660.0,0.0
93.3,4665.0,0.0
93.4,4670.0,0.0
93.5,4675.0,0.0
93.6,4680.0,0.0
93.7,4685.0,0.0
93.8,4690.0,0.0
93.9,4695.0,0.0
94.0,4700.0,0.0
94.1,4705.0,0.0
94.2,4710.0,0.0
94.3,4715.0,0.0
94.4,4720.0,0.0
94.5,4725.0,0.0
94.6,4730.0,0.0
94.7,4735.0,0.0
94.8,4740.0,0.0
94.9,4745.0,0.0
95.0,4750.0,0.0
95.1,4755.0,0.0
95.2,4760.0,0.0
95.3,4765.0,0.0
95.4,4770.0,0.0
95.5,4775.0,0.0
95.6,4780.0,0.0
95.7,4785.0,0.0
95.8,4790.0,0.0
95.9,4795.0,0.0
96.0,4800.0,0.0
96.1,4805.0,0.0
96.2,4810.0,0.0
96.3,4815.0,0.0
96.4,4820.0,0.0
96.5,4825.0,0.0
96.6,4830.0,0.0
96.7,4835.0,0.0
96.8,4840.0,0.0
96.9,4845.0,0.0
97.0,4850.0,0.0
97.1,4855.0,0.0
97.2,4860.0,0.0
97.3,4865.0,0.0
97.4,4870.0,0.0
97.5,4875.0,0.0
97.6,4880.0,0.0
97.7,4885.0,0.0
97.8,4890.0,0.0
97.9,4895.0,0.0
98.0,4900.0,0.0
98.1,4905.0,0.0
98.2,4910.0,0.0
98.3,4915.0,0.0
98.4,4920.0,0.0
98.5,4925.0,0.0
98.6,4930.0,0.0
98.7,4935.0,0.0
98.8,4940.0,0.0
98.9,4945.0,0.0
99.0,4950.0,0.0
99.1,4955.0,0.0
99.2,4960.0,0.0
99.3,4965.0,0.0
99.4,4970.0,0.0
99.5,4975.0,0.0
99.6,4980.0,0.0
99.7,4985.0,0.0
99.8,4990.0,0.0
99.9,4995.0,0.0
100.0,5000.0,0.0
100.1,5005.0,0.0
100.2,5010.0,0.0
100.3,5015.0,0.0
100.4,5020.0,0.0
100.5,5025.0,0.0
100.6,5030.0,0.0
100.7,5035.0,0.0
100.8,5040.0,0.0
100.9,5045.0,0.0
101.0,5050.0,0.0
101.1,5055.0,0.0
101.2,5060.0,0.0
101.3,5065.0,0.0
101.4,5070.0,0.0
101.5,5075.0,0.0
101.6,5080.0,0.0
101.7,5085.0,0.0
101.8,5090.0,0.0
101.9,5095.0,0.0
102.0,5100.0,0.0
102.1,5105.0,0.0
102.2,5110.0,0.0
102.3,5115.0,0.0
102.4,5120.0,0.0
102.5,5125.0,0.0
102.6,5130.0,0.0
102.7,5135.0,0.0
102.8,5140.0,0.0
